Time,Subsystem 0,Subsystem 1,Subsystem 2,Subsystem 3,Subsystem 4,Subsystem 5,Subsystem 6,Subsystem 7,Subsystem 8,Subsystem 9,Subsystem 10,Subsystem 11,Subsystem 12,Subsystem 13,Subsystem 14,Subsystem 15,Subsystem 16,Subsystem 17,Subsystem 18,Subsystem 19,Subsystem 20,Subsystem 21,Subsystem 22,Subsystem 23,Subsystem 24,Subsystem 25,Subsystem 26,Subsystem 27,Subsystem 28,Subsystem 29,Subsystem 30,Subsystem 31,Subsystem 32,Subsystem 33,Subsystem 34,Subsystem 35,Subsystem 36,Subsystem 37,Subsystem 38,Subsystem 39,Subsystem 40,Subsystem 41,Subsystem 42,Subsystem 43,Subsystem 44,Subsystem 45,Subsystem 46,Subsystem 47,Subsystem 48,Subsystem 49,Subsystem 50,Subsystem 51,Subsystem 52,Subsystem 53,Subsystem 54,Subsystem 55,Subsystem 56,Subsystem 57,Subsystem 58,Subsystem 59,Subsystem 60,Subsystem 61,Subsystem 62,Subsystem 63,Subsystem 64,Subsystem 65,Subsystem 66,Subsystem 67,Subsystem 68,Subsystem 69,Subsystem 70,Subsystem 71,Subsystem 72,Subsystem 73,Subsystem 74,Subsystem 75,Subsystem 76,Subsystem 77,Subsystem 78,Subsystem 79,Subsystem 80,Subsystem 81,Subsystem 82,Subsystem 83,Subsystem 84,Subsystem 85,Subsystem 86,Subsystem 87,Subsystem 88,Subsystem 89,Subsystem 90,Subsystem 91,Subsystem 92,Subsystem 93,Subsystem 94,Subsystem 95,Subsystem 96,Subsystem 97,Subsystem 98,Subsystem 99,Subsystem 100,Subsystem 101,Subsystem 102,Subsystem 103,Subsystem 104,Subsystem 105,Subsystem 106,Subsystem 107,Subsystem 108,Subsystem 109,Subsystem 110,Subsystem 111,Subsystem 112,Subsystem 113,Subsystem 114,Subsystem 115,Subsystem 116,Subsystem 117,Subsystem 118,Subsystem 119,Subsystem 120,Subsystem 121,Subsystem 122,Subsystem 123,Subsystem 124,Subsystem 125,Subsystem 126,Subsystem 127,Subsystem 128,Subsystem 129,Subsystem 130,Subsystem 131,Subsystem 132,Subsystem 133,Subsystem 134,Subsystem 135,Subsystem 136
163,0.132150,0.026826,0.048971,0.000000,0.143853,0.092541,0.202546,0.030607,0.088580,0.167284,0.151852,0.039300,0.066667,0.201358,0.266749,0.301317,0.276399,0.268801,0.236754,0.064520,0.114703,0.215123,0.046605,0.054115,0.003395,0.000000,0.240306,0.099481,0.068956,0.013683,0.095679,0.082099,0.121584,0.078001,0.010653,0.038814,0.132407,0.064198,0.157140,0.066687,0.015198,0.160021,0.020165,0.046091,0.088220,0.318241,0.138488,0.091970,0.039783,0.000000,0.020370,0.030992,0.246728,0.157068,0.155109,0.086494,0.155556,0.078318,0.157356,0.107845,0.036008,0.107305,0.125039,0.163387,0.049331,0.034568,0.009722,0.039429,0.043570,0.011883,0.032407,0.061034,0.095250,0.000000,0.185017,0.000000,0.000000,0.000000,0.010082,0.000000,0.013203,0.034208,0.141692,0.069784,0.267445,0.175810,0.112886,0.000000,0.000000,0.024576,0.027006,0.000000,0.000000,0.053202,0.043210,0.000000,0.000000,0.036008,0.144753,0.046667,0.175432,0.050772,0.019444,0.158076,0.103344,0.030607,0.016204,0.033380,0.037917,0.055093,0.026574,0.006481,0.028086,0.023765,0.012191,0.000000,0.026646,0.055093,0.188323,0.030427,0.030067,0.160237,0.087500,0.011523,0.002881,0.060854,0.258179,0.242335,0.047171,0.096862,0.016204,0.081019,0.140612,0.087140,0.029707,0.126389,0.006481
164,0.132150,0.026106,0.048971,0.000000,0.143853,0.093081,0.202546,0.029527,0.086265,0.172685,0.148251,0.039095,0.065226,0.193436,0.244712,0.287346,0.266749,0.269702,0.236754,0.063145,0.116372,0.217078,0.046399,0.054630,0.003395,0.000000,0.241288,0.100070,0.068956,0.014043,0.094136,0.080556,0.122031,0.077890,0.010430,0.038814,0.132099,0.064815,0.155700,0.066543,0.015198,0.151955,0.019588,0.045910,0.088220,0.314136,0.138380,0.107503,0.038665,0.000000,0.020370,0.031215,0.246188,0.155231,0.153768,0.088841,0.156744,0.073781,0.157356,0.107305,0.035648,0.101903,0.123418,0.158526,0.048251,0.029887,0.009722,0.039429,0.041770,0.009362,0.030517,0.059954,0.088768,0.000000,0.185901,0.000000,0.000000,0.000000,0.007202,0.000000,0.013923,0.030607,0.141692,0.061358,0.260206,0.170139,0.112346,0.000000,0.000000,0.024576,0.026196,0.000000,0.000000,0.051582,0.039699,0.000000,0.000000,0.042010,0.141728,0.046667,0.175216,0.051852,0.019444,0.156276,0.101903,0.031327,0.019084,0.032083,0.035648,0.051852,0.025278,0.006481,0.028086,0.022325,0.011420,0.000000,0.026646,0.055093,0.188323,0.029167,0.030067,0.159516,0.087140,0.011523,0.002881,0.058693,0.258179,0.247737,0.044290,0.096862,0.016744,0.082639,0.139892,0.087140,0.028356,0.133681,0.006806
165,0.132150,0.026106,0.048971,0.000000,0.143853,0.092361,0.202546,0.029527,0.084105,0.177778,0.145988,0.038683,0.063580,0.185226,0.265165,0.277840,0.265597,0.268621,0.236754,0.061770,0.117256,0.219856,0.047428,0.055041,0.003086,0.000000,0.240404,0.100561,0.068956,0.014223,0.092284,0.078704,0.122925,0.078001,0.010057,0.038814,0.131481,0.065123,0.153971,0.066399,0.014974,0.151235,0.019156,0.044830,0.088220,0.311111,0.138272,0.120354,0.037771,0.000000,0.020370,0.031439,0.249429,0.152099,0.153768,0.091746,0.154367,0.069136,0.157356,0.106764,0.034928,0.096862,0.122338,0.154745,0.047171,0.028447,0.009722,0.039429,0.040329,0.010442,0.028897,0.058873,0.082568,0.000000,0.185606,0.000000,0.000000,0.000000,0.008642,0.000000,0.013443,0.030607,0.141692,0.054228,0.253321,0.162577,0.108835,0.000000,0.000000,0.024576,0.025926,0.000000,0.000000,0.049961,0.036728,0.000000,0.000000,0.040809,0.140432,0.046667,0.175000,0.052572,0.019444,0.154475,0.100463,0.032767,0.021605,0.032731,0.033704,0.049907,0.023981,0.006121,0.028086,0.020885,0.011420,0.000000,0.026646,0.055093,0.188323,0.028987,0.030067,0.159516,0.086780,0.011523,0.002881,0.058693,0.258179,0.264660,0.041770,0.096862,0.017284,0.084799,0.140972,0.087140,0.027546,0.145833,0.006157
166,0.132150,0.023405,0.048971,0.000000,0.143853,0.091821,0.202697,0.026826,0.076852,0.182716,0.137037,0.038889,0.061934,0.178889,0.252490,0.267469,0.260267,0.267001,0.236754,0.060788,0.117943,0.223354,0.047428,0.055350,0.003086,0.000000,0.238833,0.101052,0.068956,0.014223,0.090432,0.076852,0.124154,0.077443,0.009983,0.038814,0.129938,0.064198,0.152819,0.065535,0.014825,0.146193,0.018724,0.043930,0.088220,0.308843,0.137840,0.132312,0.036766,0.000000,0.020370,0.031588,0.253966,0.150154,0.154215,0.093423,0.153395,0.064707,0.157356,0.105144,0.033848,0.091821,0.120988,0.151775,0.046091,0.025566,0.009722,0.039429,0.038889,0.010442,0.027546,0.057253,0.076651,0.000000,0.178535,0.000000,0.000000,0.000000,0.010082,0.000000,0.014163,0.026466,0.141692,0.047315,0.247257,0.163927,0.105054,0.000000,0.000000,0.024576,0.025386,0.000000,0.000000,0.048341,0.032677,0.000000,0.000000,0.046811,0.137191,0.046667,0.175000,0.052572,0.019805,0.153035,0.099383,0.035648,0.024846,0.033380,0.032731,0.047315,0.023333,0.005041,0.028086,0.019444,0.011420,0.000000,0.026646,0.049691,0.188323,0.029167,0.030067,0.158796,0.086420,0.011523,0.002881,0.056893,0.258179,0.267181,0.039249,0.096862,0.017824,0.086960,0.142593,0.087140,0.026736,0.153665,0.005833
167,0.132150,0.021065,0.048971,0.000000,0.143853,0.091281,0.203111,0.024126,0.070988,0.182253,0.130556,0.038477,0.060700,0.171975,0.276111,0.253498,0.253210,0.266281,0.236754,0.059512,0.118042,0.217593,0.047222,0.055761,0.003086,0.000000,0.238342,0.101543,0.068956,0.014403,0.088272,0.075926,0.125271,0.076325,0.009908,0.038814,0.129938,0.063580,0.151523,0.064671,0.014825,0.147922,0.018292,0.043030,0.088220,0.304846,0.137731,0.142257,0.040565,0.000000,0.020370,0.031737,0.258071,0.147454,0.154326,0.094987,0.154583,0.060602,0.157356,0.103164,0.034208,0.087140,0.119637,0.149074,0.045370,0.023045,0.009722,0.039429,0.037809,0.010082,0.026466,0.055903,0.071860,0.000000,0.169992,0.000000,0.000000,0.000000,0.010802,0.000000,0.014643,0.026466,0.141692,0.041481,0.242501,0.163657,0.101273,0.000000,0.000000,0.024576,0.024576,0.000000,0.000000,0.046451,0.027546,0.000000,0.000000,0.034808,0.133951,0.046667,0.175000,0.052932,0.020885,0.151595,0.098302,0.037088,0.019805,0.028843,0.031435,0.044074,0.023333,0.006121,0.028086,0.020525,0.011420,0.000000,0.026646,0.047531,0.188323,0.028627,0.030067,0.158076,0.086420,0.011523,0.002160,0.055093,0.258179,0.268981,0.037088,0.096862,0.017824,0.089931,0.143853,0.087140,0.025656,0.163927,0.005833
168,0.132150,0.018904,0.048971,0.000000,0.143853,0.090561,0.203338,0.021605,0.064506,0.181636,0.122531,0.038272,0.059774,0.165206,0.256091,0.238807,0.247016,0.263220,0.236754,0.058039,0.119024,0.221605,0.048045,0.056070,0.003086,0.000000,0.237851,0.102034,0.068956,0.014583,0.086728,0.074691,0.126501,0.075878,0.009759,0.038814,0.130247,0.063580,0.150226,0.063807,0.014676,0.140000,0.018004,0.042130,0.088220,0.300849,0.137731,0.151756,0.044029,0.000000,0.020370,0.031886,0.259583,0.144645,0.153879,0.097893,0.154367,0.056713,0.157356,0.101723,0.033848,0.082819,0.116937,0.147454,0.045010,0.021245,0.009722,0.039429,0.037088,0.010082,0.025656,0.054012,0.067633,0.000000,0.161153,0.000000,0.000000,0.000000,0.013683,0.000000,0.016324,0.021605,0.141692,0.037809,0.238075,0.166088,0.098032,0.000000,0.000000,0.024576,0.023765,0.000000,0.000000,0.045100,0.023765,0.000000,0.000000,0.039609,0.130710,0.046667,0.175000,0.054733,0.022685,0.150154,0.097222,0.038889,0.015844,0.024630,0.030139,0.040833,0.023333,0.005761,0.028086,0.020525,0.007562,0.000000,0.026646,0.047531,0.188323,0.028627,0.030067,0.156996,0.086420,0.011523,0.002160,0.054012,0.258179,0.270062,0.036008,0.096862,0.017824,0.092901,0.145293,0.087140,0.025116,0.171759,0.005509
169,0.132150,0.017464,0.048971,0.000000,0.143853,0.090201,0.203527,0.019444,0.058951,0.184105,0.115123,0.038272,0.058745,0.158724,0.271646,0.249753,0.241399,0.262140,0.236754,0.056958,0.119122,0.224177,0.047840,0.057716,0.003086,0.000000,0.236967,0.102525,0.068956,0.014583,0.084259,0.074074,0.127842,0.075655,0.009610,0.038814,0.129012,0.063580,0.148786,0.062942,0.014378,0.143169,0.017860,0.041409,0.088220,0.298364,0.139676,0.159579,0.047829,0.000000,0.020370,0.032035,0.258935,0.142160,0.153991,0.099010,0.154043,0.053040,0.157356,0.099923,0.033128,0.078498,0.114776,0.144483,0.044290,0.018364,0.009722,0.039429,0.036008,0.007562,0.024846,0.052122,0.063969,0.000000,0.151431,0.000000,0.000000,0.000000,0.013683,0.000000,0.017764,0.021605,0.141692,0.033272,0.233668,0.168789,0.095062,0.000000,0.000000,0.024576,0.023225,0.000000,0.000000,0.043480,0.020525,0.000000,0.000000,0.039609,0.127469,0.046667,0.175000,0.055813,0.024846,0.149074,0.096862,0.039969,0.012603,0.095926,0.028519,0.038241,0.015556,0.004681,0.028086,0.016924,0.007562,0.000000,0.026646,0.049691,0.188323,0.028807,0.030067,0.156636,0.086420,0.011523,0.002160,0.052932,0.258179,0.271502,0.035648,0.096862,0.017554,0.096412,0.144753,0.087140,0.024306,0.182022,0.005509
170,0.132150,0.016204,0.048971,0.000000,0.143853,0.089841,0.204472,0.018724,0.053704,0.187809,0.108230,0.038580,0.057202,0.152675,0.281872,0.240103,0.236502,0.262140,0.236754,0.055780,0.119024,0.226132,0.047634,0.059259,0.003086,0.000000,0.235199,0.102820,0.068956,0.014583,0.083642,0.073457,0.128847,0.074761,0.009536,0.038814,0.127778,0.063272,0.147490,0.061790,0.014304,0.135247,0.017716,0.041409,0.088220,0.295015,0.138596,0.166619,0.051070,0.000000,0.020370,0.032184,0.260556,0.140648,0.153656,0.099904,0.154259,0.049691,0.157356,0.099203,0.033488,0.074537,0.112346,0.145563,0.044290,0.016924,0.008912,0.039429,0.035288,0.010082,0.024035,0.049691,0.061151,0.000000,0.143771,0.000000,0.000000,0.000000,0.015123,0.000000,0.015364,0.017464,0.141692,0.029815,0.229980,0.173650,0.092091,0.000000,0.000000,0.024576,0.022955,0.000000,0.000000,0.041590,0.017554,0.000000,0.000000,0.033608,0.123796,0.045370,0.175000,0.056173,0.027006,0.147274,0.096502,0.040689,0.010082,0.142917,0.027546,0.036296,0.009722,0.003961,0.028086,0.013683,0.007562,0.000000,0.026646,0.049691,0.188323,0.028807,0.030067,0.156276,0.086420,0.011523,0.002160,0.050412,0.258179,0.272222,0.034208,0.096862,0.017284,0.102083,0.145653,0.087140,0.024576,0.190934,0.005185
171,0.132150,0.031687,0.048971,0.000000,0.143853,0.089300,0.203214,0.070576,0.097840,0.190432,0.108333,0.038272,0.055658,0.146914,0.288498,0.233621,0.232037,0.262140,0.236754,0.054798,0.120791,0.225720,0.047428,0.059362,0.003086,0.000000,0.230289,0.103114,0.068956,0.014583,0.082099,0.072840,0.129406,0.074761,0.009536,0.038814,0.126235,0.062963,0.146337,0.060782,0.014080,0.139856,0.017572,0.040689,0.088220,0.292639,0.138380,0.173212,0.054087,0.000000,0.020370,0.032258,0.259475,0.138056,0.154326,0.100575,0.153287,0.046883,0.157356,0.098302,0.034208,0.071296,0.110455,0.140972,0.043930,0.014403,0.008912,0.038079,0.034928,0.007922,0.022955,0.047261,0.058052,0.000000,0.135390,0.000000,0.000000,0.000000,0.017284,0.000000,0.018004,0.016024,0.141692,0.026142,0.226627,0.174730,0.089660,0.000000,0.000000,0.025926,0.022145,0.000000,0.000000,0.040509,0.015123,0.000000,0.000000,0.072016,0.120123,0.045370,0.175000,0.056533,0.027006,0.145113,0.096142,0.040689,0.007922,0.171435,0.026250,0.039537,0.049259,0.061934,0.028086,0.011163,0.067438,0.000000,0.026646,0.047531,0.188323,0.028987,0.030067,0.155916,0.086060,0.011523,0.001440,0.048971,0.258179,0.272942,0.033128,0.096862,0.017554,0.106134,0.146013,0.087140,0.024306,0.198765,0.004861
172,0.132150,0.045010,0.048971,0.000000,0.143853,0.089120,0.202700,0.116847,0.137963,0.195370,0.108539,0.038580,0.054115,0.141152,0.304774,0.223971,0.228148,0.254938,0.236754,0.053914,0.122068,0.225309,0.047119,0.059568,0.003086,0.000000,0.229503,0.103409,0.068956,0.014583,0.080556,0.071914,0.130747,0.074202,0.009461,0.038814,0.125000,0.062654,0.145329,0.059630,0.013782,0.143745,0.017284,0.039969,0.088220,0.290154,0.138164,0.179693,0.057216,0.000000,0.020370,0.032333,0.259367,0.136543,0.154438,0.101022,0.155988,0.044398,0.157356,0.096322,0.033848,0.068056,0.110455,0.129900,0.044290,0.014403,0.008102,0.036728,0.034928,0.007922,0.021605,0.044830,0.055515,0.000000,0.127434,0.000000,0.000000,0.000000,0.018004,0.000000,0.015604,0.014763,0.141692,0.023765,0.223654,0.172840,0.087500,0.000000,0.000000,0.027276,0.021065,0.000000,0.000000,0.038889,0.012693,0.000000,0.000000,0.096022,0.110617,0.050772,0.175000,0.055813,0.027006,0.144033,0.095422,0.041409,0.006842,0.186991,0.024306,0.048611,0.085556,0.116667,0.028086,0.009002,0.121451,0.000000,0.026646,0.047531,0.188323,0.028807,0.030067,0.154475,0.085700,0.011523,0.001440,0.046451,0.258179,0.273302,0.032047,0.096862,0.017284,0.112616,0.146013,0.087140,0.024306,0.207677,0.005509
173,0.132150,0.056893,0.048971,0.000000,0.143853,0.088760,0.202546,0.161677,0.174074,0.200463,0.109568,0.038477,0.053086,0.135823,0.307798,0.220370,0.224835,0.249357,0.236754,0.053030,0.122755,0.224897,0.046708,0.059568,0.003086,0.000000,0.225281,0.103704,0.068956,0.014763,0.079938,0.070679,0.132535,0.073867,0.009387,0.038814,0.123765,0.062037,0.144321,0.058909,0.013782,0.135679,0.016996,0.039249,0.088220,0.287130,0.140216,0.184163,0.060568,0.000000,0.020370,0.032407,0.260664,0.133951,0.155667,0.101692,0.163873,0.041590,0.157356,0.094342,0.033488,0.064815,0.108565,0.127469,0.043930,0.011523,0.008102,0.035378,0.034928,0.005401,0.020255,0.042400,0.052697,0.000000,0.119772,0.000000,0.000000,0.000000,0.018724,0.000000,0.022805,0.013503,0.141692,0.021173,0.219944,0.171489,0.085880,0.000000,0.000000,0.028627,0.020255,0.000000,0.000000,0.036998,0.010802,0.000000,0.000000,0.121708,0.103488,0.052932,0.175000,0.055813,0.027006,0.143673,0.095062,0.042130,0.005401,0.191852,0.022685,0.062222,0.095278,0.174640,0.028086,0.008282,0.170216,0.000000,0.026646,0.045370,0.188323,0.028807,0.030067,0.153395,0.085340,0.011523,0.001440,0.045010,0.258179,0.273663,0.030247,0.096862,0.017014,0.119907,0.146734,0.087140,0.024576,0.214969,0.005833
174,0.132150,0.067335,0.048971,0.000000,0.143853,0.088400,0.202546,0.203266,0.206790,0.203241,0.110082,0.038272,0.051852,0.131214,0.312984,0.208848,0.221667,0.249357,0.236754,0.052343,0.120497,0.225617,0.046605,0.059568,0.003086,0.000000,0.223120,0.104097,0.068956,0.014943,0.078704,0.069753,0.134211,0.073531,0.009312,0.038814,0.121914,0.061420,0.143169,0.058045,0.013484,0.141152,0.016708,0.039789,0.088220,0.286373,0.143241,0.189080,0.063139,0.000000,0.020370,0.032482,0.264552,0.128765,0.155779,0.101580,0.171111,0.039321,0.157356,0.094342,0.034208,0.062294,0.108565,0.118017,0.043570,0.011523,0.007292,0.034298,0.027726,0.005401,0.017284,0.039699,0.044807,0.000000,0.112700,0.000000,0.000000,0.000000,0.015123,0.000000,0.026406,0.013503,0.141692,0.019877,0.218733,0.166088,0.084799,0.000000,0.000000,0.029977,0.019174,0.000000,0.000000,0.035918,0.009182,0.000000,0.000000,0.144753,0.096358,0.055093,0.175000,0.055813,0.026646,0.143673,0.094702,0.043210,0.004321,0.190231,0.025602,0.078426,0.108241,0.173560,0.028086,0.008282,0.214352,0.000000,0.026646,0.047531,0.188323,0.028987,0.030067,0.152675,0.084979,0.011523,0.000720,0.042490,0.258179,0.274023,0.028447,0.096862,0.017014,0.126119,0.147814,0.087140,0.024846,0.221181,0.006157
175,0.132150,0.077598,0.048971,0.000000,0.143853,0.088040,0.202546,0.244496,0.243056,0.203241,0.109877,0.038169,0.051029,0.127325,0.315000,0.205247,0.219074,0.249357,0.236754,0.051655,0.121577,0.225617,0.046708,0.059568,0.003086,0.000000,0.222138,0.104391,0.068956,0.015123,0.076543,0.069444,0.135217,0.072749,0.009238,0.038814,0.120370,0.060802,0.142160,0.057181,0.013261,0.146626,0.016420,0.038709,0.088220,0.285185,0.145509,0.192321,0.065597,0.000000,0.020370,0.032556,0.263904,0.126281,0.157232,0.101469,0.177160,0.066003,0.157356,0.088940,0.028447,0.059414,0.092901,0.119637,0.042850,0.009002,0.007292,0.033488,0.021965,0.005401,0.014583,0.037269,0.037480,0.000000,0.106217,0.000000,0.000000,0.000000,0.018004,0.000000,0.030247,0.034928,0.141692,0.084691,0.210921,0.155826,0.083179,0.000000,0.000000,0.031327,0.018364,0.000000,0.000000,0.034838,0.008642,0.000000,0.000000,0.164198,0.089012,0.057253,0.170895,0.055813,0.026286,0.144033,0.094342,0.043930,0.003601,0.186343,0.031759,0.095278,0.109537,0.203447,0.028086,0.005761,0.256327,0.000000,0.041049,0.047531,0.188323,0.028627,0.030067,0.149074,0.084619,0.011523,0.000720,0.039609,0.258179,0.274383,0.026286,0.096862,0.017014,0.132330,0.147634,0.087140,0.025386,0.226042,0.006806
176,0.132150,0.086060,0.048971,0.000000,0.143853,0.087680,0.202546,0.270242,0.269753,0.203549,0.109774,0.045370,0.050412,0.124012,0.318745,0.216049,0.216626,0.243776,0.236754,0.050870,0.117845,0.226646,0.046605,0.059465,0.003086,0.000000,0.220370,0.104686,0.068956,0.015123,0.074074,0.070062,0.137005,0.072414,0.009163,0.038814,0.118210,0.060185,0.141152,0.056029,0.013037,0.158580,0.016132,0.037989,0.088220,0.282269,0.147130,0.196679,0.066603,0.000000,0.020370,0.032631,0.263256,0.122392,0.159132,0.101245,0.183966,0.089012,0.157356,0.083359,0.024126,0.056173,0.079128,0.115316,0.042130,0.009002,0.006481,0.032677,0.017284,0.002881,0.012423,0.034568,0.031562,0.000000,0.099440,0.000000,0.000000,0.000000,0.018004,0.000000,0.036248,0.051132,0.141692,0.138056,0.207341,0.145833,0.081829,0.000000,0.000000,0.032677,0.017554,0.000000,0.000000,0.034028,0.007292,0.000000,0.000000,0.183402,0.081883,0.059414,0.163549,0.055453,0.026646,0.144393,0.093981,0.045010,0.003241,0.177269,0.040185,0.109537,0.110185,0.225772,0.028086,0.004681,0.294444,0.000000,0.061214,0.052932,0.188323,0.028086,0.030067,0.147634,0.084619,0.011523,0.001440,0.037809,0.258179,0.274743,0.025566,0.096862,0.017014,0.142323,0.148714,0.087140,0.025386,0.230093,0.006481
177,0.132150,0.092181,0.048971,0.000000,0.143853,0.087500,0.202546,0.288426,0.293364,0.209105,0.109774,0.051852,0.049177,0.121564,0.325658,0.209712,0.216626,0.243776,0.236754,0.050281,0.115979,0.227160,0.046502,0.059465,0.003086,0.000000,0.218112,0.098695,0.068956,0.015123,0.072222,0.069444,0.137787,0.071967,0.009238,0.038814,0.116049,0.060494,0.140144,0.055309,0.012888,0.153251,0.014835,0.034568,0.088220,0.264228,0.144429,0.198467,0.067609,0.000000,0.020370,0.032705,0.269306,0.120556,0.159690,0.100686,0.184722,0.110725,0.157356,0.078138,0.021965,0.053652,0.066435,0.109645,0.041409,0.143673,0.005671,0.032137,0.014043,0.012603,0.010532,0.032137,0.034662,0.000000,0.093840,0.000000,0.000000,0.000000,0.018004,0.000000,0.042730,0.067876,0.141692,0.184074,0.203714,0.150965,0.081019,0.000000,0.000000,0.032137,0.017014,0.000000,0.000000,0.032137,0.006481,0.000000,0.000000,0.202366,0.077562,0.061574,0.153611,0.054372,0.025566,0.144753,0.093981,0.045730,0.003241,0.167546,0.049259,0.123148,0.110833,0.252418,0.029527,0.004321,0.328241,0.000000,0.079218,0.056173,0.188323,0.028627,0.030067,0.146553,0.084619,0.011523,0.001440,0.035648,0.258179,0.274743,0.024126,0.096862,0.017014,0.150154,0.148894,0.087140,0.025386,0.233333,0.006806
178,0.132150,0.096682,0.048971,0.000000,0.143853,0.087320,0.202546,0.300849,0.318056,0.214352,0.109568,0.057305,0.048457,0.121996,0.325658,0.231749,0.216626,0.243776,0.236754,0.049691,0.118140,0.226852,0.046296,0.060700,0.003086,0.000000,0.216639,0.092901,0.068956,0.015303,0.070679,0.068827,0.139128,0.072079,0.009312,0.038814,0.114506,0.060802,0.139280,0.054444,0.012963,0.164774,0.013683,0.031147,0.088220,0.248349,0.140864,0.200144,0.070291,0.000000,0.020370,0.032780,0.272438,0.118179,0.161031,0.099904,0.193040,0.131250,0.157356,0.073997,0.018364,0.051852,0.056713,0.103704,0.039969,0.252418,0.005671,0.031597,0.011523,0.019084,0.008912,0.029977,0.037480,0.000000,0.087064,0.000000,0.000000,0.000000,0.018004,0.000000,0.049931,0.083359,0.141692,0.221451,0.201738,0.155826,0.080208,0.000000,0.000000,0.032137,0.016474,0.000000,0.000000,0.031057,0.005941,0.000000,0.000000,0.217970,0.074969,0.063735,0.141728,0.053652,0.024486,0.143673,0.093981,0.046091,0.003241,0.155880,0.060926,0.133519,0.122500,0.270782,0.032767,0.003601,0.360340,0.000000,0.096502,0.056173,0.188323,0.028266,0.030067,0.143673,0.084619,0.011523,0.000720,0.033848,0.258179,0.273663,0.022325,0.096862,0.017014,0.156366,0.148354,0.087140,0.025386,0.236034,0.007130
179,0.132150,0.100283,0.048971,0.000000,0.143853,0.087140,0.202546,0.310931,0.339815,0.220216,0.109671,0.061934,0.047428,0.122572,0.321770,0.246296,0.216626,0.238194,0.236754,0.048808,0.120300,0.226955,0.046193,0.060391,0.003086,0.000000,0.215264,0.087696,0.068956,0.015123,0.069136,0.067901,0.140022,0.071185,0.009387,0.038814,0.116667,0.061111,0.138128,0.053580,0.012739,0.169095,0.012531,0.028447,0.088220,0.233333,0.135355,0.201373,0.073755,0.000000,0.020370,0.032780,0.272870,0.116667,0.160026,0.099122,0.200818,0.149722,0.157356,0.069856,0.016564,0.056173,0.047531,0.100463,0.038529,0.327315,0.004861,0.031327,0.009362,0.025926,0.007832,0.027546,0.039452,0.000000,0.080877,0.000000,0.000000,0.000000,0.010802,0.000000,0.062654,0.096502,0.141692,0.250185,0.199846,0.150965,0.079398,0.000000,0.000000,0.032137,0.015934,0.000000,0.000000,0.029167,0.005941,0.000000,0.000000,0.232613,0.071944,0.067407,0.129846,0.053652,0.024126,0.141512,0.093981,0.047171,0.001440,0.145833,0.067083,0.143241,0.120556,0.254938,0.039609,0.003601,0.386574,0.000000,0.111626,0.056173,0.188323,0.028086,0.030067,0.142233,0.084619,0.011523,0.000720,0.032047,0.258179,0.263580,0.020525,0.096862,0.016744,0.164468,0.148354,0.087140,0.025386,0.238465,0.007130
180,0.132150,0.103344,0.048971,0.000000,0.143853,0.086960,0.202546,0.322994,0.366358,0.226235,0.109774,0.066872,0.046502,0.123868,0.319465,0.255226,0.216626,0.238194,0.236754,0.047825,0.122068,0.227263,0.045988,0.060082,0.002778,0.000000,0.213692,0.082786,0.068956,0.015123,0.068827,0.067593,0.141475,0.070738,0.009536,0.038814,0.114198,0.061420,0.136687,0.052860,0.012441,0.181481,0.011523,0.025386,0.088220,0.220586,0.130602,0.203831,0.075766,0.000000,0.020370,0.032780,0.275895,0.115370,0.161143,0.098675,0.207299,0.167978,0.157356,0.066435,0.014763,0.070216,0.040509,0.104244,0.036368,0.363323,0.004861,0.031057,0.008282,0.030607,0.007022,0.025386,0.041425,0.000000,0.076162,0.000000,0.000000,0.000000,0.028807,0.000000,0.074177,0.107305,0.141692,0.274599,0.198333,0.150694,0.078858,0.000000,0.000000,0.032137,0.015934,0.000000,0.000000,0.027276,0.004051,0.000000,0.000000,0.245816,0.068272,0.072377,0.114506,0.052932,0.023405,0.140072,0.093621,0.048611,0.001440,0.134491,0.073889,0.149722,0.118611,0.227212,0.044290,0.003601,0.402932,0.000000,0.151235,0.056173,0.188323,0.028266,0.030067,0.142953,0.084619,0.011523,0.000720,0.029887,0.258179,0.247016,0.019805,0.096862,0.017014,0.172569,0.149614,0.087140,0.025656,0.240355,0.007130
