Vehicle,Route 1,Route 2,Route 3,Route 4,Route 5,Route 6,Route 7,Route 8,Route 9,Route 10,
58895,48,18,
58896,9,18,
58897,19,18,
58898,22,18,
58899,34,18,
58900,16,18,
58901,56,18,
58902,11,18,
58903,21,18,
58904,23,18,
58905,55,18,
58906,3,19,
58907,12,19,
58908,24,19,
58909,18,19,
58910,32,19,
58911,54,19,
58912,49,19,
58913,22,19,
58914,34,19,
58915,3,21,
58916,2,21,
58917,8,21,
58918,18,21,
58919,32,21,
58920,48,21,
58921,34,21,
58922,6,21,
58923,11,21,
58924,55,21,
58925,12,22,
58926,24,22,
58927,0,22,
58928,2,22,
58929,18,22,
58930,54,22,
58931,48,22,
58932,9,22,
58933,19,22,
58934,33,22,
58935,34,22,
58936,16,22,
58937,56,22,
58938,55,22,
58939,3,23,
58940,2,23,
58941,18,23,
58942,32,23,
58943,48,23,
58944,56,23,
58945,11,23,
58946,21,23,
58947,3,24,
58948,12,24,
58949,
58950,0,24,
58951,2,24,
58952,8,24,
58953,18,24,
58954,32,24,
58955,54,24,
58956,49,24,
58957,48,24,
58958,19,24,
58959,22,24,
58960,33,24,
58961,34,24,
58962,46,24,
58963,6,24,
58964,16,24,
58965,56,24,
58966,11,24,
58967,37,24,
58968,24,
58969,54,32,
58970,49,32,
58971,48,32,
58972,22,
58973,46,32,
58974,56,32,
58975,37,32,
58976,55,
58977,0,33,
58978,32,33,
58979,54,33,
58980,19,33,
58981,22,33,
58982,34,33,
58983,24,34,
58984,8,34,
58985,54,34,
58986,49,34,
58987,48,34,
58988,33,34,
58989,46,34,
58990,56,34,
58991,37,34,
58992,12,
58993,24,
58994,0,37,
58995,2,37,
58996,32,37,
58997,54,37,
58998,49,37,
58999,48,37,
59000,19,
59001,22,
59002,34,37,
59003,46,37,
59004,56,37,
59005,11,37,
59006,23,37,
59007,12,46,
59008,24,46,
59009,0,46,
59010,32,46,
59011,54,46,
59012,49,46,
59013,9,46,
59014,33,46,
59015,3,48,
59016,24,
59017,0,48,
59018,2,48,
59019,8,48,
59020,18,48,
59021,49,48,
59022,9,
59023,19,
59024,22,
59025,56,48,
59026,11,48,
59027,21,48,
59028,23,48,
59029,37,48,
59030,3,53,
59031,49,53,
59032,22,53,
59033,46,53,
59034,37,53,
59035,3,54,
59036,12,54,
59037,24,54,
59038,0,54,
59039,18,54,
59040,32,54,
59041,49,54,
59042,48,54,
59043,9,54,
59044,19,54,
59045,22,54,
59046,33,54,
59047,34,54,
59048,46,54,
59049,16,54,
59050,56,54,
59051,11,54,
59052,37,54,
59053,3,55,
59054,12,55,
59055,32,55,
59056,48,55,
59057,9,55,
59058,16,55,
59059,56,55,
59060,3,56,
59061,24,56,
59062,0,56,
59063,2,56,
59064,8,56,
59065,18,56,
59066,32,56,
59067,54,56,
59068,1,56,
59069,49,56,
59070,48,56,
59071,9,56,
59072,19,56,
59073,22,56,
59074,33,56,
59075,34,56,
59076,46,56,
59077,6,56,
59078,16,56,
59079,
59080,11,56,
59081,21,56,
59082,23,56,
59083,37,56,
59084,55,56,
59085,3,0,
59086,12,0,
59087,24,0,
59088,2,0,
59089,8,0,
59090,18,0,
59091,32,0,
59092,54,0,
59093,1,0,
59094,48,0,
59095,9,0,
59096,19,0,
59097,22,0,
59098,34,0,
59099,46,0,
59100,6,0,
59101,16,0,
59102,56,0,
59103,21,0,
59104,55,0,
59105,3,2,
59106,24,2,
59107,8,2,
59108,18,2,
59109,32,2,
59110,1,2,
59111,48,2,
59112,34,2,
59113,16,2,
59114,56,2,
59115,11,2,
59116,21,2,
59117,55,2,
59118,0,3,
59119,2,3,
59120,8,3,
59121,18,3,
59122,32,3,
59123,54,3,
59124,1,3,
59125,48,3,
59126,9,3,
59127,19,3,
59128,22,3,
59129,33,3,
59130,6,3,
59131,16,3,
59132,56,3,
59133,11,3,
59134,21,3,
59135,3,6,
59136,0,6,
59137,8,6,
59138,48,6,
59139,11,6,
59140,21,6,
59141,3,8,
59142,24,8,
59143,0,8,
59144,2,8,
59145,1,8,
59146,48,8,
59147,9,8,
59148,22,8,
59149,6,8,
59150,56,8,
59151,11,8,
59152,3,9,
59153,12,9,
59154,24,9,
59155,0,9,
59156,18,9,
59157,54,9,
59158,48,9,
59159,3,11,
59160,24,11,
59161,0,11,
59162,2,11,
59163,8,11,
59164,32,11,
59165,48,11,
59166,33,11,
59167,6,11,
59168,56,11,
59169,21,11,
59170,55,11,
59171,24,12,
59172,0,12,
59173,18,12,
59174,54,12,
59175,48,12,
59176,9,12,
59177,19,12,
59178,22,12,
59179,11,12,
59180,37,12,
59181,55,12,
59182,12,16,
59183,24,16,
59184,18,16,
59185,49,16,
59186,34,16,
59187,11,16,
59188,55,16,
59189,3,18,
59190,12,18,
59191,24,18,
59192,0,18,
59193,2,18,
59194,8,18,
59195,32,18,
59196,54,18,
59197,49,18,
59198,48,18,
59199,9,18,
59200,19,18,
59201,22,18,
59202,34,18,
59203,16,18,
59204,56,18,
59205,11,18,
59206,21,18,
59207,23,18,
59208,55,18,
59209,3,19,
59210,12,19,
59211,24,19,
59212,18,19,
59213,32,19,
59214,54,19,
59215,49,19,
59216,22,19,
59217,34,19,
59218,3,21,
59219,2,21,
59220,8,21,
59221,18,21,
59222,32,21,
59223,48,21,
59224,34,21,
59225,6,21,
59226,11,21,
59227,55,21,
59228,12,22,
59229,24,22,
59230,0,22,
59231,2,22,
59232,18,22,
59233,54,22,
59234,48,22,
59235,9,22,
59236,19,22,
59237,33,22,
59238,34,22,
59239,16,22,
59240,56,22,
59241,55,22,
59242,3,23,
59243,2,23,
59244,18,23,
59245,32,23,
59246,48,23,
59247,56,23,
59248,11,23,
59249,21,23,
59250,3,24,
59251,12,24,
59252,
59253,0,24,
59254,2,24,
59255,8,24,
59256,18,24,
59257,32,24,
59258,54,24,
59259,49,24,
59260,48,24,
59261,19,24,
59262,22,24,
59263,33,24,
59264,34,24,
59265,46,24,
59266,6,24,
59267,16,24,
59268,56,24,
59269,11,24,
59270,37,24,
59271,24,
59272,54,32,
59273,49,32,
59274,48,32,
59275,22,
59276,46,32,
59277,56,32,
59278,37,32,
59279,55,
59280,0,33,
59281,32,33,
59282,54,33,
59283,19,33,
59284,22,33,
59285,34,33,
59286,24,34,
59287,8,34,
59288,54,34,
59289,49,34,
59290,48,34,
59291,33,34,
59292,46,34,
59293,56,34,
59294,37,34,
59295,12,
59296,24,
59297,0,37,
59298,2,37,
59299,32,37,
59300,54,37,
59301,49,37,
59302,48,37,
59303,19,
59304,22,
59305,34,37,
59306,46,37,
59307,56,37,
59308,11,37,
59309,23,37,
59310,12,46,
59311,24,46,
59312,0,46,
59313,32,46,
59314,54,46,
59315,49,46,
59316,9,46,
59317,33,46,
59318,3,48,
59319,24,
59320,0,48,
59321,2,48,
59322,8,48,
59323,18,48,
59324,49,48,
59325,9,
59326,19,
59327,22,
59328,56,48,
59329,11,48,
59330,21,48,
59331,23,48,
59332,37,48,
59333,3,53,
59334,49,53,
59335,22,53,
59336,46,53,
59337,37,53,
59338,3,54,
59339,12,54,
59340,24,54,
59341,0,54,
59342,18,54,
59343,32,54,
59344,49,54,
59345,48,54,
59346,9,54,
59347,19,54,
59348,22,54,
59349,33,54,
59350,34,54,
59351,46,54,
59352,16,54,
59353,56,54,
59354,11,54,
59355,37,54,
59356,3,55,
59357,12,55,
59358,32,55,
59359,48,55,
59360,9,55,
59361,16,55,
59362,56,55,
59363,3,56,
59364,24,56,
59365,0,56,
59366,2,56,
59367,8,56,
59368,18,56,
59369,32,56,
59370,54,56,
59371,1,56,
59372,49,56,
59373,48,56,
59374,9,56,
59375,19,56,
59376,22,56,
59377,33,56,
59378,34,56,
59379,46,56,
59380,6,56,
59381,16,56,
59382,
59383,11,56,
59384,21,56,
59385,23,56,
59386,37,56,
59387,55,56,
59388,3,0,
59389,12,0,
59390,24,0,
59391,2,0,
59392,8,0,
59393,18,0,
59394,32,0,
59395,54,0,
59396,1,0,
59397,48,0,
59398,9,0,
59399,19,0,
59400,22,0,
59401,34,0,
59402,46,0,
59403,6,0,
59404,16,0,
59405,56,0,
59406,21,0,
59407,55,0,
59408,3,2,
59409,24,2,
59410,8,2,
59411,18,2,
59412,32,2,
59413,1,2,
59414,48,2,
59415,34,2,
59416,16,2,
59417,56,2,
59418,11,2,
59419,21,2,
59420,55,2,
59421,0,3,
59422,2,3,
59423,8,3,
59424,18,3,
59425,32,3,
59426,54,3,
59427,1,3,
59428,48,3,
59429,9,3,
59430,19,3,
59431,22,3,
59432,33,3,
59433,6,3,
59434,16,3,
59435,56,3,
59436,11,3,
59437,21,3,
59438,3,6,
59439,0,6,
59440,8,6,
59441,48,6,
59442,11,6,
59443,21,6,
59444,3,8,
59445,24,8,
59446,0,8,
59447,2,8,
59448,1,8,
59449,48,8,
59450,9,8,
59451,22,8,
59452,6,8,
59453,56,8,
59454,11,8,
59455,3,9,
59456,12,9,
59457,24,9,
59458,0,9,
59459,18,9,
59460,54,9,
59461,48,9,
59462,3,11,
59463,24,11,
59464,0,11,
59465,2,11,
59466,8,11,
59467,32,11,
59468,48,11,
59469,33,11,
59470,6,11,
59471,56,11,
59472,21,11,
59473,55,11,
59474,24,12,
59475,0,12,
59476,18,12,
59477,54,12,
59478,48,12,
59479,9,12,
59480,19,12,
59481,22,12,
59482,11,12,
59483,37,12,
59484,55,12,
59485,12,16,
59486,24,16,
59487,18,16,
59488,49,16,
59489,34,16,
59490,11,16,
59491,55,16,
59492,3,18,
59493,12,18,
59494,24,18,
59495,0,18,
59496,2,18,
59497,8,18,
59498,32,18,
59499,54,18,
59500,49,18,
59501,48,18,
59502,9,18,
59503,19,18,
59504,22,18,
59505,34,18,
59506,16,18,
59507,56,18,
59508,11,18,
59509,21,18,
59510,23,18,
59511,55,18,
59512,3,19,
59513,12,19,
59514,24,19,
59515,18,19,
59516,32,19,
59517,54,19,
59518,49,19,
59519,22,19,
59520,34,19,
59521,3,21,
59522,2,21,
59523,8,21,
59524,18,21,
59525,32,21,
59526,48,21,
59527,34,21,
59528,6,21,
59529,11,21,
59530,55,21,
59531,12,22,
59532,24,22,
59533,0,22,
59534,2,22,
59535,18,22,
59536,54,22,
59537,48,22,
59538,9,22,
59539,19,22,
59540,33,22,
59541,34,22,
59542,16,22,
59543,56,22,
59544,55,22,
59545,3,23,
59546,2,23,
59547,18,23,
59548,32,23,
59549,48,23,
59550,56,23,
59551,11,23,
59552,21,23,
59553,3,24,
59554,12,24,
59555,
59556,0,24,
59557,2,24,
59558,8,24,
59559,18,24,
59560,32,24,
59561,54,24,
59562,49,24,
59563,48,24,
59564,19,24,
59565,22,24,
59566,33,24,
59567,34,24,
59568,46,24,
59569,6,24,
59570,16,24,
59571,56,24,
59572,11,24,
59573,37,24,
59574,24,
59575,54,32,
59576,49,32,
59577,48,32,
59578,22,
59579,46,32,
59580,56,32,
59581,37,32,
59582,55,
59583,0,33,
59584,32,33,
59585,54,33,
59586,19,33,
59587,22,33,
59588,34,33,
59589,24,34,
59590,8,34,
59591,54,34,
59592,49,34,
59593,48,34,
59594,33,34,
59595,46,34,
59596,56,34,
59597,37,34,
59598,12,
59599,24,
59600,0,37,
59601,2,37,
59602,32,37,
59603,54,37,
59604,49,37,
59605,48,37,
59606,19,
59607,22,
59608,34,37,
59609,46,37,
59610,56,37,
59611,11,37,
59612,23,37,
59613,12,46,
59614,24,46,
59615,0,46,
59616,32,46,
59617,54,46,
59618,49,46,
59619,9,46,
59620,33,46,
59621,3,48,
59622,24,
59623,0,48,
59624,2,48,
59625,8,48,
59626,18,48,
59627,49,48,
59628,9,
59629,19,
59630,22,
59631,56,48,
59632,11,48,
59633,21,48,
59634,23,48,
59635,37,48,
59636,3,53,
59637,49,53,
59638,22,53,
59639,46,53,
59640,37,53,
59641,3,54,
59642,12,54,
59643,24,54,
59644,0,54,
59645,18,54,
59646,32,54,
59647,49,54,
59648,48,54,
59649,9,54,
59650,19,54,
59651,22,54,
59652,33,54,
59653,34,54,
59654,46,54,
59655,16,54,
59656,56,54,
59657,11,54,
59658,37,54,
59659,3,55,
59660,12,55,
59661,32,55,
59662,48,55,
59663,9,55,
59664,16,55,
59665,56,55,
59666,3,56,
59667,24,56,
59668,0,56,
59669,2,56,
59670,8,56,
59671,18,56,
59672,32,56,
59673,54,56,
59674,1,56,
59675,49,56,
59676,48,56,
59677,9,56,
59678,19,56,
59679,22,56,
59680,33,56,
59681,34,56,
59682,46,56,
59683,6,56,
59684,16,56,
59685,
59686,11,56,
59687,21,56,
59688,23,56,
59689,37,56,
59690,55,56,
59691,3,0,
59692,12,0,
59693,24,0,
59694,2,0,
59695,8,0,
59696,18,0,
59697,32,0,
59698,54,0,
59699,1,0,
59700,48,0,
59701,9,0,
59702,19,0,
59703,22,0,
59704,34,0,
59705,46,0,
59706,6,0,
59707,16,0,
59708,56,0,
59709,21,0,
59710,55,0,
59711,3,2,
59712,24,2,
59713,8,2,
59714,18,2,
59715,32,2,
59716,1,2,
59717,48,2,
59718,34,2,
59719,16,2,
59720,56,2,
59721,11,2,
59722,21,2,
59723,55,2,
59724,0,3,
59725,2,3,
59726,8,3,
59727,18,3,
59728,32,3,
59729,54,3,
59730,1,3,
59731,48,3,
59732,9,3,
59733,19,3,
59734,22,3,
59735,33,3,
59736,6,3,
59737,16,3,
59738,56,3,
59739,11,3,
59740,21,3,
59741,3,6,
59742,0,6,
59743,8,6,
59744,48,6,
59745,11,6,
59746,21,6,
59747,3,8,
59748,24,8,
59749,0,8,
59750,2,8,
59751,1,8,
59752,48,8,
59753,9,8,
59754,22,8,
59755,6,8,
59756,56,8,
59757,11,8,
59758,3,9,
59759,12,9,
59760,24,9,
59761,0,9,
59762,18,9,
59763,54,9,
59764,48,9,
59765,3,11,
59766,24,11,
59767,0,11,
59768,2,11,
59769,8,11,
59770,32,11,
59771,48,11,
59772,33,11,
59773,6,11,
59774,56,11,
59775,21,11,
59776,55,11,
59777,24,12,
59778,0,12,
59779,18,12,
59780,54,12,
59781,48,12,
59782,9,12,
59783,19,12,
59784,22,12,
59785,11,12,
59786,37,12,
59787,55,12,
59788,12,16,
59789,24,16,
59790,18,16,
59791,49,16,
59792,34,16,
59793,11,16,
59794,55,16,
59795,3,18,
59796,12,18,
59797,24,18,
59798,0,18,
59799,2,18,
59800,8,18,
59801,32,18,
59802,54,18,
59803,49,18,
59804,48,18,
59805,9,18,
59806,19,18,
59807,22,18,
59808,34,18,
59809,16,18,
59810,56,18,
59811,11,18,
59812,21,18,
59813,23,18,
59814,55,18,
59815,3,19,
59816,12,19,
59817,24,19,
59818,18,19,
59819,32,19,
59820,54,19,
59821,49,19,
59822,22,19,
59823,34,19,
59824,3,21,
59825,2,21,
59826,8,21,
59827,18,21,
59828,32,21,
59829,48,21,
59830,34,21,
59831,6,21,
59832,11,21,
59833,55,21,
59834,12,22,
59835,24,22,
59836,0,22,
59837,2,22,
59838,18,22,
59839,54,22,
59840,48,22,
59841,9,22,
59842,19,22,
59843,33,22,
59844,34,22,
59845,16,22,
59846,56,22,
59847,55,22,
59848,3,23,
59849,2,23,
59850,18,23,
59851,32,23,
59852,48,23,
59853,56,23,
59854,11,23,
59855,21,23,
59856,3,24,
59857,12,24,
59858,
59859,0,24,
59860,2,24,
59861,8,24,
59862,18,24,
59863,32,24,
59864,54,24,
59865,49,24,
59866,48,24,
59867,19,24,
59868,22,24,
59869,33,24,
59870,34,24,
59871,46,24,
59872,6,24,
59873,16,24,
59874,56,24,
59875,11,24,
59876,37,24,
59877,24,
59878,54,32,
59879,49,32,
59880,48,32,
59881,22,
59882,46,32,
59883,56,32,
59884,37,32,
59885,55,
59886,0,33,
59887,32,33,
59888,54,33,
59889,19,33,
59890,22,33,
59891,34,33,
59892,24,34,
59893,8,34,
59894,54,34,
59895,49,34,
59896,48,34,
59897,33,34,
59898,46,34,
59899,56,34,
59900,37,34,
59901,12,
59902,24,
59903,0,37,
59904,2,37,
59905,32,37,
59906,54,37,
59907,49,37,
59908,48,37,
59909,19,
59910,22,
59911,34,37,
59912,46,37,
59913,56,37,
59914,11,37,
59915,23,37,
59916,12,46,
59917,24,46,
59918,0,46,
59919,32,46,
59920,54,46,
59921,49,46,
59922,9,46,
59923,33,46,
59924,3,48,
59925,24,
59926,0,48,
59927,2,48,
59928,8,48,
59929,18,48,
59930,49,48,
59931,9,
59932,19,
59933,22,
59934,56,48,
59935,11,48,
59936,21,48,
59937,23,48,
59938,37,48,
59939,3,53,
59940,49,53,
59941,22,53,
59942,46,53,
59943,37,53,
59944,3,54,
59945,12,54,
59946,24,54,
59947,0,54,
59948,18,54,
59949,32,54,
59950,49,54,
59951,48,54,
59952,9,54,
59953,19,54,
59954,22,54,
59955,33,54,
59956,34,54,
59957,46,54,
59958,16,54,
59959,56,54,
59960,11,54,
59961,37,54,
59962,3,55,
59963,12,55,
59964,32,55,
59965,48,55,
59966,9,55,
59967,16,55,
59968,56,55,
59969,3,56,
59970,24,56,
59971,0,56,
59972,2,56,
59973,8,56,
59974,18,56,
59975,32,56,
59976,54,56,
59977,1,56,
59978,49,56,
59979,48,56,
59980,9,56,
59981,19,56,
59982,22,56,
59983,33,56,
59984,34,56,
59985,46,56,
59986,6,56,
59987,16,56,
59988,
59989,11,56,
59990,21,56,
59991,23,56,
59992,37,56,
59993,55,56,
59994,3,0,
59995,12,0,
59996,24,0,
59997,2,0,
59998,8,0,
59999,18,0,
60000,32,0,
60001,54,0,
60002,1,0,
60003,48,0,
60004,9,0,
60005,19,0,
60006,22,0,
60007,34,0,
60008,46,0,
60009,6,0,
60010,16,0,
60011,56,0,
60012,21,0,
60013,55,0,
60014,3,2,
60015,24,2,
60016,8,2,
60017,18,2,
60018,32,2,
60019,1,2,
60020,48,2,
60021,34,2,
60022,16,2,
60023,56,2,
60024,11,2,
60025,21,2,
60026,55,2,
60027,0,3,
60028,2,3,
60029,8,3,
60030,18,3,
60031,32,3,
60032,54,3,
60033,1,3,
60034,48,3,
60035,9,3,
60036,19,3,
60037,22,3,
60038,33,3,
60039,6,3,
60040,16,3,
60041,56,3,
60042,11,3,
60043,21,3,
60044,3,6,
60045,0,6,
60046,8,6,
60047,48,6,
60048,11,6,
60049,21,6,
60050,3,8,
60051,24,8,
60052,0,8,
60053,2,8,
60054,1,8,
60055,48,8,
60056,9,8,
60057,22,8,
60058,6,8,
60059,56,8,
60060,11,8,
60061,3,9,
60062,12,9,
60063,24,9,
60064,0,9,
60065,18,9,
60066,54,9,
60067,48,9,
60068,3,11,
60069,24,11,
60070,0,11,
60071,2,11,
60072,8,11,
60073,32,11,
60074,48,11,
60075,33,11,
60076,6,11,
60077,56,11,
60078,21,11,
60079,55,11,
60080,24,12,
60081,0,12,
60082,18,12,
60083,54,12,
60084,48,12,
60085,9,12,
60086,19,12,
60087,22,12,
60088,11,12,
60089,37,12,
60090,55,12,
60091,12,16,
60092,24,16,
60093,18,16,
60094,49,16,
60095,34,16,
60096,11,16,
60097,55,16,
60098,3,18,
60099,12,18,
60100,24,18,
60101,0,18,
60102,2,18,
60103,8,18,
60104,32,18,
60105,54,18,
60106,49,18,
60107,48,18,
60108,9,18,
60109,19,18,
60110,22,18,
60111,34,18,
60112,16,18,
60113,56,18,
60114,11,18,
60115,21,18,
60116,23,18,
60117,55,18,
60118,3,19,
60119,12,19,
60120,24,19,
60121,18,19,
60122,32,19,
60123,54,19,
60124,49,19,
60125,22,19,
60126,34,19,
60127,3,21,
60128,2,21,
60129,8,21,
60130,18,21,
60131,32,21,
60132,48,21,
60133,34,21,
60134,6,21,
60135,11,21,
60136,55,21,
60137,12,22,
60138,24,22,
60139,0,22,
60140,2,22,
60141,18,22,
60142,54,22,
60143,48,22,
60144,9,22,
60145,19,22,
60146,33,22,
60147,34,22,
60148,16,22,
60149,56,22,
60150,55,22,
60151,3,23,
60152,2,23,
60153,18,23,
60154,32,23,
60155,48,23,
60156,56,23,
60157,11,23,
60158,21,23,
60159,3,24,
60160,12,24,
60161,
60162,0,24,
60163,2,24,
60164,8,24,
60165,18,24,
60166,32,24,
60167,54,24,
60168,49,24,
60169,48,24,
60170,19,24,
60171,22,24,
60172,33,24,
60173,34,24,
60174,46,24,
60175,6,24,
60176,16,24,
60177,56,24,
60178,11,24,
60179,37,24,
60180,24,
60181,54,32,
60182,49,32,
60183,48,32,
60184,22,
60185,46,32,
60186,56,32,
60187,37,32,
60188,55,
60189,0,33,
60190,32,33,
60191,54,33,
60192,19,33,
60193,22,33,
60194,34,33,
60195,24,34,
60196,8,34,
60197,54,34,
60198,49,34,
60199,48,34,
60200,33,34,
60201,46,34,
60202,56,34,
60203,37,34,
60204,12,
60205,24,
60206,0,37,
60207,2,37,
60208,32,37,
60209,54,37,
60210,49,37,
60211,48,37,
60212,19,
60213,22,
60214,34,37,
60215,46,37,
60216,56,37,
60217,11,37,
60218,23,37,
60219,12,46,
60220,24,46,
60221,0,46,
60222,32,46,
60223,54,46,
60224,49,46,
60225,9,46,
60226,33,46,
60227,3,48,
60228,24,
60229,0,48,
60230,2,48,
60231,8,48,
60232,18,48,
60233,49,48,
60234,9,
60235,19,
60236,22,
60237,56,48,
60238,11,48,
60239,21,48,
60240,23,48,
60241,37,48,
60242,3,53,
60243,49,53,
60244,22,53,
60245,46,53,
60246,37,53,
60247,3,54,
60248,12,54,
60249,24,54,
60250,0,54,
60251,18,54,
60252,32,54,
60253,49,54,
60254,48,54,
60255,9,54,
60256,19,54,
60257,22,54,
60258,33,54,
60259,34,54,
60260,46,54,
60261,16,54,
60262,56,54,
60263,11,54,
60264,37,54,
60265,3,55,
60266,12,55,
60267,32,55,
60268,48,55,
60269,9,55,
60270,16,55,
60271,56,55,
60272,3,56,
60273,24,56,
60274,0,56,
60275,2,56,
60276,8,56,
60277,18,56,
60278,32,56,
60279,54,56,
60280,1,56,
60281,49,56,
60282,48,56,
60283,9,56,
60284,19,56,
60285,22,56,
60286,33,56,
60287,34,56,
60288,46,56,
60289,6,56,
60290,16,56,
60291,
60292,11,56,
60293,21,56,
60294,23,56,
60295,37,56,
60296,55,56,
60297,3,0,
60298,12,0,
60299,24,0,
60300,2,0,
60301,8,0,
60302,18,0,
60303,32,0,
60304,54,0,
60305,1,0,
60306,48,0,
60307,9,0,
60308,19,0,
60309,22,0,
60310,34,0,
60311,46,0,
60312,6,0,
60313,16,0,
60314,56,0,
60315,21,0,
60316,55,0,
60317,3,2,
60318,24,2,
60319,8,2,
60320,18,2,
60321,32,2,
60322,1,2,
60323,48,2,
60324,34,2,
60325,16,2,
60326,56,2,
60327,11,2,
60328,21,2,
60329,55,2,
60330,0,3,
60331,2,3,
60332,8,3,
60333,18,3,
60334,32,3,
60335,54,3,
60336,1,3,
60337,48,3,
60338,9,3,
60339,19,3,
60340,22,3,
60341,33,3,
60342,6,3,
60343,16,3,
60344,56,3,
60345,11,3,
60346,21,3,
60347,3,6,
60348,0,6,
60349,8,6,
60350,48,6,
60351,11,6,
60352,21,6,
60353,3,8,
60354,24,8,
60355,0,8,
60356,2,8,
60357,1,8,
60358,48,8,
60359,9,8,
60360,22,8,
60361,6,8,
60362,56,8,
60363,11,8,
60364,3,9,
60365,12,9,
60366,24,9,
60367,0,9,
60368,18,9,
60369,54,9,
60370,48,9,
60371,3,11,
60372,24,11,
60373,0,11,
60374,2,11,
60375,8,11,
60376,32,11,
60377,48,11,
60378,33,11,
60379,6,11,
60380,56,11,
60381,21,11,
60382,55,11,
60383,24,12,
60384,0,12,
60385,18,12,
60386,54,12,
60387,48,12,
60388,9,12,
60389,19,12,
60390,22,12,
60391,11,12,
60392,37,12,
60393,55,12,
60394,12,16,
60395,24,16,
60396,18,16,
60397,49,16,
60398,34,16,
60399,11,16,
60400,55,16,
60401,3,18,
60402,12,18,
60403,24,18,
60404,0,18,
60405,2,18,
60406,8,18,
60407,32,18,
60408,54,18,
60409,49,18,
60410,48,18,
60411,9,18,
60412,19,18,
60413,22,18,
60414,34,18,
60415,16,18,
60416,56,18,
60417,11,18,
60418,21,18,
60419,23,18,
60420,55,18,
60421,3,19,
60422,12,19,
60423,24,19,
60424,18,19,
60425,32,19,
60426,54,19,
60427,49,19,
60428,22,19,
60429,34,19,
60430,3,21,
60431,2,21,
60432,8,21,
60433,18,21,
60434,32,21,
60435,48,21,
60436,34,21,
60437,6,21,
60438,11,21,
60439,55,21,
60440,12,22,
60441,24,22,
60442,0,22,
60443,2,22,
60444,18,22,
60445,54,22,
60446,48,22,
60447,9,22,
60448,19,22,
60449,33,22,
60450,34,22,
60451,16,22,
60452,56,22,
60453,55,22,
60454,3,23,
60455,2,23,
60456,18,23,
60457,32,23,
60458,48,23,
60459,56,23,
60460,11,23,
60461,21,23,
60462,3,24,
60463,12,24,
60464,
60465,0,24,
60466,2,24,
60467,8,24,
60468,18,24,
60469,32,24,
60470,54,24,
60471,49,24,
60472,48,24,
60473,19,24,
60474,22,24,
60475,33,24,
60476,34,24,
60477,46,24,
60478,6,24,
60479,16,24,
60480,56,24,
60481,11,24,
60482,37,24,
60483,24,
60484,54,32,
60485,49,32,
60486,48,32,
60487,22,
60488,46,32,
60489,56,32,
60490,37,32,
60491,55,
60492,0,33,
60493,32,33,
60494,54,33,
60495,19,33,
60496,22,33,
60497,34,33,
60498,24,34,
60499,8,34,
60500,54,34,
60501,49,34,
60502,48,34,
60503,33,34,
60504,46,34,
60505,56,34,
60506,37,34,
60507,12,
60508,24,
60509,0,37,
60510,2,37,
60511,32,37,
60512,54,37,
60513,49,37,
60514,48,37,
60515,19,
60516,22,
60517,34,37,
60518,46,37,
60519,56,37,
60520,11,37,
60521,23,37,
60522,12,46,
60523,24,46,
60524,0,46,
60525,32,46,
60526,54,46,
60527,49,46,
60528,9,46,
60529,33,46,
60530,3,48,
60531,24,
60532,0,48,
60533,2,48,
60534,8,48,
60535,18,48,
60536,49,48,
60537,9,
60538,19,
60539,22,
60540,56,48,
60541,11,48,
60542,21,48,
60543,23,48,
60544,37,48,
60545,3,53,
60546,49,53,
60547,22,53,
60548,46,53,
60549,37,53,
60550,3,54,
60551,12,54,
60552,24,54,
60553,0,54,
60554,18,54,
60555,32,54,
60556,49,54,
60557,48,54,
60558,9,54,
60559,19,54,
60560,22,54,
60561,33,54,
60562,34,54,
60563,46,54,
60564,16,54,
60565,56,54,
60566,11,54,
60567,37,54,
60568,3,55,
60569,12,55,
60570,32,55,
60571,48,55,
60572,9,55,
60573,16,55,
60574,56,55,
60575,3,56,
60576,24,56,
60577,0,56,
60578,2,56,
60579,8,56,
60580,18,56,
60581,32,56,
60582,54,56,
60583,1,56,
60584,49,56,
60585,48,56,
60586,9,56,
60587,19,56,
60588,22,56,
60589,33,56,
60590,34,56,
60591,46,56,
60592,6,56,
60593,16,56,
60594,
60595,11,56,
60596,21,56,
60597,23,56,
60598,37,56,
60599,55,56,
60600,3,0,
60601,12,0,
60602,24,0,
60603,2,0,
60604,8,0,
60605,18,0,
60606,32,0,
60607,54,0,
60608,1,0,
60609,48,0,
60610,9,0,
60611,19,0,
60612,22,0,
60613,34,0,
60614,46,0,
60615,6,0,
60616,16,0,
60617,56,0,
60618,21,0,
60619,55,0,
60620,3,2,
60621,24,2,
60622,8,2,
60623,18,2,
60624,32,2,
60625,1,2,
60626,48,2,
60627,34,2,
60628,16,2,
60629,56,2,
60630,11,2,
60631,21,2,
60632,55,2,
60633,0,3,
60634,2,3,
60635,8,3,
60636,18,3,
60637,32,3,
60638,54,3,
60639,1,3,
60640,48,3,
60641,9,3,
60642,19,3,
60643,22,3,
60644,33,3,
60645,6,3,
60646,16,3,
60647,56,3,
60648,11,3,
60649,21,3,
60650,3,6,
60651,0,6,
60652,8,6,
60653,48,6,
60654,11,6,
60655,21,6,
60656,3,8,
60657,24,8,
60658,0,8,
60659,2,8,
